date,product_id,brand,product,product_category,rank_category,rank,period,gender,age
2026-04-08,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,71,일간,전체,전체
2026-04-08,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,20,일간,전체,전체
2026-04-09,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,13,일간,전체,전체
2026-04-09,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,51,일간,전체,전체
2026-04-10,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,59,일간,전체,전체
2026-04-10,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,16,일간,전체,전체
2026-04-11,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,13,일간,전체,전체
2026-04-11,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,50,일간,전체,전체
2026-04-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,50,일간,전체,전체
2026-04-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,15,일간,전체,전체
2026-04-13,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,17,일간,전체,전체
2026-04-13,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,60,일간,전체,전체
2026-04-14,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,79,일간,전체,전체
2026-04-14,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,24,일간,전체,전체
2026-04-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,13,일간,전체,전체
2026-04-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,57,일간,전체,전체
2026-04-16,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,51,일간,전체,전체
2026-04-16,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,12,일간,전체,전체
2026-04-17,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,13,일간,전체,전체
2026-04-17,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,62,일간,전체,전체
2026-04-18,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,65,일간,전체,전체
2026-04-18,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,16,일간,전체,전체
2026-04-19,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,13,일간,전체,전체
2026-04-19,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,53,일간,전체,전체
2026-04-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,67,일간,전체,전체
2026-04-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,18,일간,전체,전체
2026-04-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,11,일간,전체,전체
2026-04-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,74,일간,전체,전체
2026-04-25,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,60,일간,전체,전체
2026-04-25,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,16,일간,전체,전체
2026-04-26,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,8,일간,전체,전체
2026-04-26,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,48,일간,전체,전체
2026-04-27,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,38,일간,전체,전체
2026-04-27,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,8,일간,전체,전체
2026-04-28,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,13,일간,전체,전체
2026-04-28,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,59,일간,전체,전체
2026-04-29,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,55,일간,전체,전체
2026-04-29,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,11,일간,전체,전체
2026-04-30,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,8,일간,전체,전체
2026-04-30,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,51,일간,전체,전체
2026-05-01,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,53,일간,전체,전체
2026-05-01,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,8,일간,전체,전체
2026-05-02,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,40,일간,전체,전체
2026-05-03,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,51,일간,전체,전체
2026-05-04,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,36,일간,전체,전체
2026-05-05,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,36,일간,전체,전체
2026-05-06,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,37,일간,전체,전체
2026-05-07,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,37,일간,전체,전체
2026-05-08,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,34,일간,전체,전체
2026-05-09,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,26,일간,전체,전체
2026-05-10,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,27,일간,전체,전체
2026-05-11,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,28,일간,전체,전체
2026-05-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,9,일간,전체,전체
2026-05-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,52,일간,전체,전체
2026-05-13,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,10,일간,전체,전체
2026-05-13,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,41,일간,전체,전체
2026-05-14,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,5,일간,전체,전체
2026-05-14,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,27,일간,전체,전체
2026-05-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,4,일간,전체,전체
2026-05-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,29,일간,전체,전체
2026-05-16,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-05-16,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,35,일간,전체,전체
2026-05-17,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,3,일간,전체,전체
2026-05-17,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,24,일간,전체,전체
2026-05-18,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,4,일간,전체,전체
2026-05-18,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,29,일간,전체,전체
2026-05-19,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,8,일간,전체,전체
2026-05-19,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,48,일간,전체,전체
2026-05-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,16,일간,전체,전체
2026-05-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,84,일간,전체,전체
2026-05-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,20,일간,전체,전체
2026-05-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,90,일간,전체,전체
2026-05-22,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,12,일간,전체,전체
2026-05-22,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,74,일간,전체,전체
2026-05-23,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,22,일간,전체,전체
2026-05-23,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,94,일간,전체,전체
2026-05-24,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,30,일간,전체,전체
2026-05-25,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,25,일간,전체,전체
2026-05-26,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,20,일간,전체,전체
2026-05-27,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,19,일간,전체,전체
2026-05-28,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,20,일간,전체,전체
2026-05-29,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,34,일간,전체,전체
2026-05-30,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,27,일간,전체,전체
